,Repository Name,Owner,Description,URL,Programming Language,Creation Date,Last Updated Date,Number of Stars,Number of Forks,Number of Open Issues,License Type,Repository Age (days),Created Year
265,iot,oca,internet of things (iot),https://api.github.com/repos/OCA/iot,Python,2018-07-17 13:45:55+00:00,2024-08-06 13:22:05+00:00,63,86,4,Organization,2271,2018
266,Coursera-Introduction-to-Programming-the-Interne-of-Things-Specialization,medaziztousli,"this repository contains my full documentation of coursera's introduction to programming the internet of things (iot) specialization taught by the professor ian harris offered by the university of california, irvine.",https://api.github.com/repos/MedAzizTousli/Coursera-Introduction-to-Programming-the-Interne-of-Things-Specialization,C++,2019-03-12 17:27:25+00:00,2024-07-08 18:17:47+00:00,63,78,3,User,2033,2019
267,rpotter,sean-obrien,raspberry potter - use a wand to control the iot (internet of things),https://api.github.com/repos/sean-obrien/rpotter,Python,2015-05-25 20:37:28+00:00,2023-12-25 16:50:26+00:00,57,50,11,User,3420,2015
268,dfrws2018-challenge,dfrws,"the dfrws 2018 challenge (extended into 2019) is the second in a series of challenges dealing with internet of things (iot). iot is defined generally to include network and internet connected devices usually for the purpose of monitoring and automation tasks. consumer-grade “smart” devices are increasing in popularity and scope. these devices and the data they collect are potentially interesting for digital investigations, but also come with a number of new investigation challenges.",https://api.github.com/repos/dfrws/dfrws2018-challenge,Shell,2018-08-07 19:14:35+00:00,2023-07-02 17:41:08+00:00,57,14,0,Organization,2250,2018
269,iot-ocp,sabre1041,internet of things (iot) openshift demo project,https://api.github.com/repos/sabre1041/iot-ocp,Java,2016-09-11 20:33:23+00:00,2024-05-09 05:49:56+00:00,53,27,4,User,2945,2016
270,Skeleton,dhg,"skeleton: a dead simple, responsive boilerplate for mobile-friendly development",https://api.github.com/repos/dhg/Skeleton,CSS,2011-04-30 20:04:24+00:00,2024-10-04 13:00:40+00:00,19075,3149,141,User,4906,2011
271,Perfect,perfectlysoft,"server-side swift. the perfect core toolset and framework for swift developers. (for mobile back-end development, website and api development, and more…)",https://api.github.com/repos/PerfectlySoft/Perfect,Swift,2015-10-02 18:20:08+00:00,2024-09-30 15:44:50+00:00,13839,945,65,Organization,3290,2015
272,organicmaps,organicmaps,"🍃 organic maps is a free android & ios offline maps app for travelers, tourists, hikers, and cyclists. it uses crowd-sourced openstreetmap data and is developed with love by mapswithme (mapsme) founders and our community. no ads, no tracking, no data collection, no crapware. please donate to support the development!",https://api.github.com/repos/organicmaps/organicmaps,C++,2020-12-27 19:02:26+00:00,2024-10-05 09:15:36+00:00,9671,926,2654,Organization,1377,2020
273,OnsenUI,onsenui,"mobile app development framework and sdk using html5 and javascript. create beautiful and performant cross-platform mobile apps. based on web components, and provides bindings for angular 1, 2, react and vue.js.",https://api.github.com/repos/OnsenUI/OnsenUI,JavaScript,2013-09-11 11:52:41+00:00,2024-10-01 00:57:50+00:00,8826,1013,13,Organization,4041,2013
274,laptop,thoughtbot,a shell script to set up a macos laptop for web and mobile development.,https://api.github.com/repos/thoughtbot/laptop,Shell,2011-05-01 18:18:44+00:00,2024-10-03 20:21:26+00:00,8498,1907,0,Organization,4905,2011
275,nuclide,facebookarchive,"an open ide for web and native mobile development, built on top of atom",https://api.github.com/repos/facebookarchive/nuclide,JavaScript,2015-03-02 05:25:27+00:00,2024-09-27 04:35:45+00:00,7789,683,394,Organization,3505,2015
276,article,wemobiledev,articles by wechat mobile development team,https://api.github.com/repos/WeMobileDev/article,C++,2016-05-09 08:01:17+00:00,2024-10-04 18:13:21+00:00,4333,654,15,Organization,3071,2016
277,defold,defold,"defold is a completely free to use game engine for development of desktop, mobile and web games.",https://api.github.com/repos/defold/defold,C++,2012-05-13 16:03:44+00:00,2024-10-05 06:08:31+00:00,4158,298,1029,Organization,4527,2012
278,amplify-cli,aws-amplify,the aws amplify cli is a toolchain for simplifying serverless web and mobile development.,https://api.github.com/repos/aws-amplify/amplify-cli,TypeScript,2018-08-23 16:33:10+00:00,2024-10-04 01:35:55+00:00,2808,819,722,Organization,2234,2018
279,react-native-starter,flatlogic,🚀a powerful react native starter template that bootstraps development of your mobile application,https://api.github.com/repos/flatlogic/react-native-starter,JavaScript,2018-07-24 13:17:22+00:00,2024-10-02 22:51:15+00:00,2200,709,50,Organization,2264,2018
280,renative,flexn-io,"🚀🚀🚀 unified development platform for ios, tvos, android, android tv, android wear, web, tizen tv, tizen watch, tizen mobile, lg webos, macos/osx, windows, kaios, firefoxos firefox tv platforms",https://api.github.com/repos/flexn-io/renative,TypeScript,2018-07-24 15:46:02+00:00,2024-10-04 11:38:35+00:00,1808,180,70,Organization,2264,2018
281,apollo-universal-starter-kit,sysgears,"apollo universal starter kit is a seo-friendly, fully-configured, modular starter application that helps developers to streamline web, server, and mobile development with cutting-edge technologies and ultimate code reuse.",https://api.github.com/repos/sysgears/apollo-universal-starter-kit,JavaScript,2016-09-08 16:44:45+00:00,2024-09-17 11:50:19+00:00,1683,325,93,Organization,2948,2016
282,boden,ashampoosystems,purely native c++ cross-platform gui framework for android and ios development. https://www.boden.io,https://api.github.com/repos/AshampooSystems/boden,C++,2018-09-26 09:01:46+00:00,2024-09-30 16:50:42+00:00,1672,96,29,Organization,2201,2018
283,XamarinCommunityToolkit,xamarin,"the xamarin community toolkit is a collection of animations, behaviors, converters, and effects for mobile development with xamarin.forms. it simplifies and demonstrates common developer tasks building ios, android, and uwp apps with xamarin.forms.",https://api.github.com/repos/xamarin/XamarinCommunityToolkit,C#,2016-12-22 22:45:24+00:00,2024-09-26 14:10:26+00:00,1587,472,291,Organization,2843,2016
284,AppDevKit,yahoo,appdevkit is an ios development library that provides developers with useful features to fulfill their everyday ios app development needs.,https://api.github.com/repos/yahoo/AppDevKit,Objective-C,2016-06-02 18:11:56+00:00,2024-08-15 11:32:05+00:00,1441,149,1,Organization,3046,2016
285,ring,ring-lang,simple and flexible programming language for applications development,https://api.github.com/repos/ring-lang/ring,C,2016-03-24 10:29:27+00:00,2024-10-05 06:14:25+00:00,1269,432,0,Organization,3116,2016
286,awesome-mobile-web-development,myshov,all that you need to create a great mobile web experience,https://api.github.com/repos/myshov/awesome-mobile-web-development,C++,2018-03-25 19:12:38+00:00,2024-10-05 09:21:07+00:00,1225,61,0,User,2385,2018
287,moko-resources,icerockdev,resources access for mobile (android & ios) kotlin multiplatform development,https://api.github.com/repos/icerockdev/moko-resources,Kotlin,2019-08-28 07:31:58+00:00,2024-10-04 22:19:12+00:00,1083,121,149,Organization,1865,2019
288,moko-mvvm,icerockdev,model-view-viewmodel architecture components for mobile (android & ios) kotlin multiplatform development,https://api.github.com/repos/icerockdev/moko-mvvm,Kotlin,2019-08-28 08:23:07+00:00,2024-09-22 18:41:32+00:00,1022,95,53,Organization,1865,2019
289,secDevLabs,globocom,a laboratory for learning secure web and mobile development in a practical manner.,https://api.github.com/repos/globocom/secDevLabs,PHP,2018-12-01 23:26:50+00:00,2024-10-03 05:13:48+00:00,891,425,21,Organization,2134,2018
290,lunar-unity-console,spacemadness,high-performance unity ios/android logger built with native platform ui,https://api.github.com/repos/SpaceMadness/lunar-unity-console,Java,2015-08-12 06:24:57+00:00,2024-09-29 06:35:11+00:00,844,116,37,Organization,3342,2015
291,CrossApp,9miao,cross-platform mobile app development engine,https://api.github.com/repos/9miao/CrossApp,C++,2014-05-20 01:53:41+00:00,2024-09-20 10:40:12+00:00,836,421,74,User,3791,2014
292,book,dwyl,"📗 our book on full-stack web application development covering user experience (ux) design, mobile/offline/security first, progressive enhancement, continuous integration/deployment, testing (ux/tdd/bdd), performance-driven-development and much more!",https://api.github.com/repos/dwyl/book,Rust,2013-10-20 11:54:06+00:00,2024-08-24 00:02:09+00:00,818,132,65,Organization,4002,2013
293,mbox,mboxplus,toolchain for mobile app development 移动研发工具链,https://api.github.com/repos/MBoxPlus/mbox,Ruby,2021-06-22 03:53:34+00:00,2024-09-19 10:12:24+00:00,796,87,6,Organization,1201,2021
294,Restaurant-App,chayxana,"restaurant app 🍔   is a sample open-source e-commerce 🛒   application for ordering foods, powered by polyglot microservices architecture and cross-platform development including mobile and web",https://api.github.com/repos/chayxana/Restaurant-App,C#,2016-02-17 10:41:35+00:00,2024-09-23 23:29:03+00:00,730,271,18,Organization,3152,2016
295,hello_imgui,pthom,"hello, dear imgui: unleash your creativity in app development and prototyping",https://api.github.com/repos/pthom/hello_imgui,C++,2020-06-07 01:24:52+00:00,2024-10-04 11:02:27+00:00,657,100,12,User,1581,2020
296,awesome-flutter,nepaul,"💗 a curated list of awesome flutter libraries, tools, tutorials, articles and more.. all you should know about flutter development!",https://api.github.com/repos/nepaul/awesome-flutter,C++,2020-03-06 16:09:09+00:00,2024-10-03 23:01:34+00:00,651,44,0,User,1673,2020
297,Skeleton-Sass,whatsnewsaes,"the (un)official sass version of skeleton (2.0.4): a dead simple, responsive boilerplate for mobile-friendly development",https://api.github.com/repos/WhatsNewSaes/Skeleton-Sass,CSS,2014-12-12 03:11:06+00:00,2024-09-16 14:58:15+00:00,648,129,7,User,3585,2014
298,PropertyCross,tastejs,helping developers select a framework for cross-platform mobile development.,https://api.github.com/repos/tastejs/PropertyCross,JavaScript,2012-09-27 12:41:22+00:00,2024-05-17 16:40:38+00:00,591,215,92,Organization,4390,2012
299,nylo,nylo-core,nylo is the fastest way to build your next flutter mobile app. streamline your projects with nylo's opinionated approach to building flutter apps. develop your next idea  ⚡️,https://api.github.com/repos/nylo-core/nylo,Dart,2020-07-05 18:49:20+00:00,2024-10-04 06:52:41+00:00,589,58,2,Organization,1552,2020
300,hoppscotch,hoppscotch,"open source api development ecosystem - https://hoppscotch.io (open-source alternative to postman, insomnia)",https://api.github.com/repos/hoppscotch/hoppscotch,TypeScript,2019-08-21 13:15:24+00:00,2024-10-05 08:46:00+00:00,64219,4440,436,Organization,1871,2019
301,manifesto,opentofu,the opentf manifesto expresses concern over hashicorp's switch of the terraform license from open-source to the business source license (bsl) and calls for the tool's return to a truly open-source license.,https://api.github.com/repos/opentofu/manifesto,HTML,2023-08-13 16:17:24+00:00,2024-10-05 06:00:22+00:00,36213,1092,22,Organization,418,2023
302,penpot,penpot,penpot: the open-source design tool for design and code collaboration,https://api.github.com/repos/penpot/penpot,Clojure,2015-12-29 22:09:07+00:00,2024-10-05 08:19:44+00:00,32905,1653,340,Organization,3202,2015
303,jumpserver,jumpserver,an open-source pam tool alternative to cyberark.  广受欢迎的开源堡垒机。,https://api.github.com/repos/jumpserver/jumpserver,Python,2014-07-04 03:54:59+00:00,2024-10-04 17:27:41+00:00,25236,5310,66,Organization,3746,2014
304,labelImg,humansignal,"labelimg is now part of the label studio community. the popular image annotation tool created by tzutalin is no longer actively being developed, but you can check out label studio, the open source data labeling tool for images, text, hypertext, audio, video and time-series data.",https://api.github.com/repos/HumanSignal/labelImg,Python,2015-09-17 01:33:59+00:00,2024-10-05 07:06:01+00:00,22555,6272,454,Organization,3306,2015
305,grapesjs,grapesjs,free and open source web builder framework. next generation tool for building templates without coding,https://api.github.com/repos/GrapesJS/grapesjs,TypeScript,2016-01-22 00:23:19+00:00,2024-10-05 07:30:19+00:00,22324,4047,24,Organization,3179,2016
306,signoz,signoz,"signoz is an open-source observability platform native to opentelemetry with logs, traces and metrics in a single application. an open-source alternative to datadog, newrelic, etc. 🔥 🖥.   👉  open source application performance monitoring (apm) & observability tool",https://api.github.com/repos/SigNoz/signoz,TypeScript,2021-01-03 12:44:36+00:00,2024-10-05 07:33:38+00:00,18695,1211,1257,Organization,1370,2021
307,cocos2d-x,cocos2d,"cocos2d-x is a suite of open-source, cross-platform, game-development tools utilized by millions of developers across the globe. its core has evolved to serve as the foundation for cocos creator 1.x & 2.x.",https://api.github.com/repos/cocos2d/cocos2d-x,C++,2010-11-18 23:17:00+00:00,2024-10-04 23:37:08+00:00,18167,7053,1607,Organization,5069,2010
308,kotaemon,cinnamon,an open-source rag-based tool for chatting with your documents.,https://api.github.com/repos/Cinnamon/kotaemon,Python,2024-03-25 08:16:42+00:00,2024-10-05 06:13:08+00:00,13430,1006,96,Organization,194,2024
309,abp,abpframework,"open-source web application framework for asp.net core! offers an opinionated architecture to build enterprise software solutions with best practices on top of the .net. provides the fundamental infrastructure, cross-cutting-concern implementations, startup templates, application modules, ui themes, tooling and documentation.",https://api.github.com/repos/abpframework/abp,C#,2016-12-03 22:56:24+00:00,2024-10-05 00:33:28+00:00,12815,3414,650,Organization,2862,2016
310,MinerU,opendatalab,"a one-stop, open-source, high-quality data extraction tool, supports pdf/webpage/e-book extraction.一站式开源高质量数据提取工具，支持pdf/网页/多格式电子书提取。",https://api.github.com/repos/opendatalab/MinerU,Python,2024-02-29 08:52:34+00:00,2024-10-05 09:19:48+00:00,12334,913,151,Organization,219,2024
311,MOSS,openmoss,an open-source tool-augmented conversational language model from fudan university,https://api.github.com/repos/OpenMOSS/MOSS,Python,2023-04-15 14:07:44+00:00,2024-10-03 14:22:15+00:00,11928,1145,241,Organization,538,2023
312,botkit,howdyai,"botkit is an open source developer tool for building chat bots, apps and custom integrations for major messaging platforms.",https://api.github.com/repos/howdyai/botkit,TypeScript,2015-12-11 21:21:12+00:00,2024-10-05 07:23:17+00:00,11465,2283,46,Organization,3220,2015
313,illa-builder,illacloud,"low-code platform allows you to build business apps, enables you to quickly create internal tools such as dashboard, crud app, admin panel, crm, cms, etc. supports postgresql, mysql, supabase, graphql, mongodb, mssql, rest api, hugging face, redis, etc. automate workflows with schedule or webhook. open source retool.",https://api.github.com/repos/illacloud/illa-builder,TypeScript,2022-04-18 04:55:57+00:00,2024-10-05 06:09:24+00:00,11453,1087,37,Organization,901,2022
314,OpenRefine,openrefine,"openrefine is a free, open source power tool for working with messy data and improving it",https://api.github.com/repos/OpenRefine/OpenRefine,Java,2012-10-15 02:22:48+00:00,2024-10-05 04:15:56+00:00,10818,1947,664,Organization,4373,2012
315,prowler,prowler-cloud,"prowler is an open source security tool for aws, azure, gcp and kubernetes to do security assessments, audits, incident response, compliance, continuous monitoring, hardening and forensics readiness. includes cis, nist 800, nist csf, cisa, fedramp, pci-dss, gdpr, hipaa, ffiec, soc2, gxp, well-architected security, ens and more",https://api.github.com/repos/prowler-cloud/prowler,Python,2016-08-24 15:12:24+00:00,2024-10-05 05:19:35+00:00,10658,1515,56,Organization,2963,2016
316,kepler.gl,keplergl,kepler.gl is a powerful open source geospatial analysis tool for large-scale data sets.,https://api.github.com/repos/keplergl/kepler.gl,TypeScript,2018-02-28 21:36:16+00:00,2024-10-05 05:03:33+00:00,10296,1727,628,Organization,2410,2018
317,activepieces,activepieces,your friendliest open source all-in-one automation tool ✨ workflow automation tool 200+ integration / enterprise automation tool / zapier alternative,https://api.github.com/repos/activepieces/activepieces,TypeScript,2022-12-03 02:52:46+00:00,2024-10-05 07:21:48+00:00,9467,1121,137,Organization,672,2022
318,doccano,doccano,open source annotation tool for machine learning practitioners.,https://api.github.com/repos/doccano/doccano,Python,2018-05-09 06:10:05+00:00,2024-10-04 18:23:16+00:00,9459,1719,343,Organization,2341,2018
319,datasette,simonw,an open source multi-tool for exploring and publishing data,https://api.github.com/repos/simonw/datasette,Python,2017-10-23 00:39:03+00:00,2024-10-04 23:15:48+00:00,9447,676,603,User,2539,2017
320,jsonhero-web,triggerdotdev,"json hero is an open-source, beautiful json explorer for the web that lets you browse, search and navigate your json files at speed. 🚀. built with 💜 by the trigger.dev team.",https://api.github.com/repos/triggerdotdev/jsonhero-web,TypeScript,2022-03-01 09:33:29+00:00,2024-10-04 10:25:57+00:00,9420,512,67,Organization,948,2022
321,Red-Teaming-Toolkit,infosecn1nja,this repository contains cutting-edge open-source security tools (ost) for a red teamer and threat hunter.,https://api.github.com/repos/infosecn1nja/Red-Teaming-Toolkit,Python,2018-04-26 13:35:09+00:00,2024-10-05 06:59:31+00:00,9013,2189,0,User,2353,2018
322,my-arsenal-of-aws-security-tools,toniblyx,"list of open source tools for aws security: defensive, offensive, auditing, dfir, etc.",https://api.github.com/repos/toniblyx/my-arsenal-of-aws-security-tools,Shell,2018-07-18 19:48:36+00:00,2024-10-04 13:17:24+00:00,8918,1507,3,User,2270,2018
323,jmeter,apache,apache jmeter open-source load testing tool for analyzing and measuring the performance of a variety of services,https://api.github.com/repos/apache/jmeter,Java,2010-05-26 23:38:07+00:00,2024-10-04 22:20:42+00:00,8300,2090,872,Organization,5245,2010
324,awesome-cloudflare,zhuima,"⛅️ 精选的 cloudflare 工具、开源项目、指南、博客和其他资源列表。/ ⛅️ a curated list of cloudflare tools, open source projects, guides, blogs and other resources.",https://api.github.com/repos/zhuima/awesome-cloudflare,Python,2024-04-07 02:19:38+00:00,2024-10-05 08:07:52+00:00,8261,623,1,User,181,2024
325,ipwndfu,axi0mx,open-source jailbreaking tool for many ios devices,https://api.github.com/repos/axi0mX/ipwndfu,Python,2017-04-09 22:21:26+00:00,2024-10-04 19:59:32+00:00,7073,1694,172,User,2735,2017
326,univer,dream-num,"univer is an open-source productivity tool dev kit helping you integrate spreadsheets, docs and slides into your applications.",https://api.github.com/repos/dream-num/univer,TypeScript,2022-09-29 12:09:14+00:00,2024-10-05 03:58:13+00:00,6715,581,154,Organization,736,2022
327,winmerge,winmerge,"winmerge is an open source differencing and merging tool for windows. winmerge can compare both folders and files, presenting differences in a visual text format that is easy to understand and handle.",https://api.github.com/repos/WinMerge/winmerge,C++,2014-11-11 16:38:42+00:00,2024-10-05 08:28:00+00:00,6430,798,371,Organization,3615,2014
328,keyviz,mularahul,keyviz is a free and open-source tool to visualize your keystrokes ⌨️ and 🖱️ mouse actions in real-time.,https://api.github.com/repos/mulaRahul/keyviz,Dart,2022-07-22 13:03:59+00:00,2024-10-05 09:20:58+00:00,6005,200,36,User,805,2022
329,IDM-Activation-Script,windowsaddict,an open source tool to activate and reset trial of internet download manager,https://api.github.com/repos/WindowsAddict/IDM-Activation-Script,Batchfile,2023-08-07 09:34:29+00:00,2024-10-05 07:50:49+00:00,5957,689,0,User,424,2023
